step_index,temperature,state,energy,best_energy,accepted,uphill_move_accepted
1575,0.0013044283194343414,-1.8282674773053735,-0.6629775249650722,-0.6657540868552697,0,0
1576,0.0012979061778371698,-1.8282674773053735,-0.6629775249650722,-0.6657540868552697,0,0
1577,0.0012914166469479838,-1.8282674773053735,-0.6629775249650722,-0.6657540868552697,0,0
1578,0.001284959563713244,-1.8282674773053735,-0.6629775249650722,-0.6657540868552697,0,0
1579,0.0012785347658946778,-1.8282674773053735,-0.6629775249650722,-0.6657540868552697,0,0
1580,0.0012721420920652044,-1.8282674773053735,-0.6629775249650722,-0.6657540868552697,0,0
1581,0.0012657813816048782,-1.8282674773053735,-0.6629775249650722,-0.6657540868552697,0,0
1582,0.001259452474696854,-1.8282674773053735,-0.6629775249650722,-0.6657540868552697,0,0
1583,0.0012531552123233698,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,1,0
1584,0.0012468894362617528,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1585,0.001240654989080444,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1586,0.0012344517141350418,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1587,0.0012282794555643665,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1588,0.0012221380582865449,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1589,0.0012160273679951122,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1590,0.0012099472311551365,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1591,0.0012038974949993607,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1592,0.001197878007524364,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1593,0.0011918886174867422,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1594,0.0011859291743993084,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1595,0.001179999528527312,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1596,0.0011740995308846753,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1597,0.001168229033230252,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1598,0.0011623878880641007,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1599,0.0011565759486237802,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1600,0.0011507930688806614,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1601,0.001145039103536258,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1602,0.0011393139080185766,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1603,0.001133617338478484,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1604,0.0011279492517860914,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1605,0.001122309505527161,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1606,0.001116697957999525,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1607,0.0011111144682095274,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1608,0.0011055588958684799,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1609,0.0011000311013891373,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1610,0.0010945309458821918,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1611,0.0010890582911527809,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1612,0.0010836129996970169,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1613,0.0010781949346985317,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1614,0.0010728039600250393,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1615,0.0010674399402249139,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1616,0.0010621027405237893,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1617,0.0010567922268211703,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1618,0.0010515082656870646,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1619,0.0010462507243586292,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1620,0.001041019470736836,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1621,0.0010358143733831518,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1622,0.0010306353015162363,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1623,0.001025482125008655,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1624,0.0010203547143836115,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1625,0.0010152529408116936,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1626,0.001010176676107635,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1627,0.0010051257927270968,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1628,0.0010001001637634614,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1629,0.0009950996629446442,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1630,0.0009901241646299208,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1631,0.000985173543806771,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1632,0.0009802476760877375,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1633,0.0009753464377072987,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1634,0.0009704697055187623,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1635,0.0009656173569911684,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1636,0.0009607892702062125,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1637,0.0009559853238551815,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1638,0.0009512053972359055,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1639,0.0009464493702497261,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1640,0.0009417171233984775,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1641,0.000937008537781485,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1642,0.0009323234950925776,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1643,0.0009276618776171147,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1644,0.0009230235682290291,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1645,0.0009184084503878839,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1646,0.0009138164081359445,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1647,0.0009092473260952649,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1648,0.0009047010894647884,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1649,0.0009001775840174645,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1650,0.0008956766960973772,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1651,0.0008911983126168903,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1652,0.0008867423210538058,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1653,0.0008823086094485368,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1654,0.0008778970664012942,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1655,0.0008735075810692877,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1656,0.0008691400431639413,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1657,0.0008647943429481216,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1658,0.000860470371233381,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1659,0.0008561680193772141,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1660,0.000851887179280328,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1661,0.0008476277433839262,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1662,0.0008433896046670067,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1663,0.0008391726566436716,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1664,0.0008349767933604533,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1665,0.0008308019093936509,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1666,0.0008266478998466828,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1667,0.0008225146603474493,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1668,0.000818402087045712,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1669,0.0008143100766104835,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1670,0.0008102385262274311,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1671,0.0008061873335962939,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1672,0.0008021563969283125,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1673,0.0007981456149436709,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1674,0.0007941548868689526,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1675,0.0007901841124346078,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1676,0.0007862331918724347,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1677,0.0007823020259130726,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1678,0.0007783905157835072,-1.79479541461057,-0.6657297923315363,-0.6657540868552697,0,0
1679,0.0007744985632045896,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,1,1
1680,0.0007706260703885667,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1681,0.0007667729400366238,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1682,0.0007629390753364408,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1683,0.0007591243799597586,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1684,0.0007553287580599597,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1685,0.00075155211426966,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1686,0.0007477943536983116,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1687,0.00074405538192982,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1688,0.0007403351050201709,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1689,0.00073663342949507,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1690,0.0007329502623475947,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1691,0.0007292855110358568,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1692,0.0007256390834806774,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1693,0.0007220108880632741,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1694,0.0007184008336229577,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1695,0.0007148088294548429,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1696,0.0007112347853075687,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1697,0.0007076786113810309,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1698,0.0007041402183241257,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1699,0.0007006195172325051,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1700,0.0006971164196463425,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1701,0.0006936308375481108,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1702,0.0006901626833603703,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1703,0.0006867118699435685,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1704,0.0006832783105938506,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1705,0.0006798619190408813,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1706,0.0006764626094456769,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1707,0.0006730802963984485,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1708,0.0006697148949164562,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1709,0.0006663663204418739,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1710,0.0006630344888396647,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1711,0.0006597193163954663,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1712,0.0006564207198134889,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1713,0.0006531386162144216,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1714,0.0006498729231333494,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1715,0.0006466235585176827,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1716,0.0006433904407250942,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1717,0.0006401734885214687,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1718,0.0006369726210788614,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1719,0.0006337877579734671,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1720,0.0006306188191835998,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1721,0.0006274657250876817,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1722,0.0006243283964622433,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1723,0.0006212067544799321,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1724,0.0006181007207075325,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1725,0.0006150102171039948,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1726,0.0006119351660184748,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1727,0.0006088754901883824,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1728,0.0006058311127374405,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1729,0.0006028019571737533,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1730,0.0005997879473878846,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1731,0.0005967890076509451,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1732,0.0005938050626126904,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1733,0.000590836037299627,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1734,0.0005878818571131288,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1735,0.0005849424478275631,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1736,0.0005820177355884253,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1737,0.0005791076469104832,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1738,0.0005762121086759308,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1739,0.0005733310481325512,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1740,0.0005704643928918884,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1741,0.0005676120709274289,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1742,0.0005647740105727919,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1743,0.0005619501405199278,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1744,0.0005591403898173281,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1745,0.0005563446878682416,-1.8065120537726886,-0.6655229190055305,-0.6657540868552697,0,0
1746,0.0005535629644289003,-1.8026631023354303,-0.6656810935766323,-0.6657540868552697,1,0
1747,0.0005507951496067559,-1.8026631023354303,-0.6656810935766323,-0.6657540868552697,0,0
1748,0.0005480411738587221,-1.8026631023354303,-0.6656810935766323,-0.6657540868552697,0,0
1749,0.0005453009679894284,-1.8026631023354303,-0.6656810935766323,-0.6657540868552697,0,0
1750,0.0005425744631494812,-1.8026631023354303,-0.6656810935766323,-0.6657540868552697,0,0
1751,0.0005398615908337339,-1.8026631023354303,-0.6656810935766323,-0.6657540868552697,0,0
1752,0.0005371622828795652,-1.8026631023354303,-0.6656810935766323,-0.6657540868552697,0,0
1753,0.0005344764714651673,-1.8026631023354303,-0.6656810935766323,-0.6657540868552697,0,0
1754,0.0005318040891078415,-1.8026631023354303,-0.6656810935766323,-0.6657540868552697,0,0
1755,0.0005291450686623024,-1.8026631023354303,-0.6656810935766323,-0.6657540868552697,0,0
1756,0.0005264993433189908,-1.8026631023354303,-0.6656810935766323,-0.6657540868552697,0,0
1757,0.0005238668466023958,-1.8026631023354303,-0.6656810935766323,-0.6657540868552697,0,0
1758,0.0005212475123693839,-1.8026631023354303,-0.6656810935766323,-0.6657540868552697,0,0
1759,0.000518641274807537,-1.8026631023354303,-0.6656810935766323,-0.6657540868552697,0,0
1760,0.0005160480684334993,-1.8026631023354303,-0.6656810935766323,-0.6657540868552697,0,0
1761,0.0005134678280913318,-1.8026631023354303,-0.6656810935766323,-0.6657540868552697,0,0
1762,0.0005109004889508751,-1.8026631023354303,-0.6656810935766323,-0.6657540868552697,0,0
1763,0.0005083459865061207,-1.8026631023354303,-0.6656810935766323,-0.6657540868552697,0,0
1764,0.0005058042565735902,-1.8026631023354303,-0.6656810935766323,-0.6657540868552697,0,0
1765,0.0005032752352907222,-1.8026631023354303,-0.6656810935766323,-0.6657540868552697,0,0
1766,0.0005007588591142686,-1.8026631023354303,-0.6656810935766323,-0.6657540868552697,0,0
1767,0.0004982550648186972,-1.8026631023354303,-0.6656810935766323,-0.6657540868552697,0,0
